"county","date","actual_cases","predict_cases","predict_cases_1","predict_cases_2","predict_cases_3","predict_cases_4","predict_cases_5","predict_cases_6"
"花蓮縣",2020-02-21,0,0,0,0,0,0,0,0
"台東縣",2020-02-21,0,0,0,0,0,0,0,0
"金門縣",2020-02-21,0,0,0,0,0,0,0,0
"連江縣",2020-02-21,0,0,0,0,0,0,0,0
"台北市",2020-02-22,7,7,7,7,7,7,7,7
"台中市",2020-02-22,4,4,4,4,4,4,4,4
"台南市",2020-02-22,1,1,1,1,1,1,1,1
"高雄市",2020-02-22,2,2,2,2,2,2,2,2
"基隆市",2020-02-22,0,0,0,0,0,0,0,0
"新竹市",2020-02-22,0,0,0,0,0,0,0,0
"嘉義市",2020-02-22,0,0,0,0,0,0,0,0
"新北市",2020-02-22,3,3,3,3,3,3,3,3
"桃園市",2020-02-22,1,1,1,1,1,1,1,1
"新竹縣",2020-02-22,0,0,0,0,0,0,0,0
"宜蘭縣",2020-02-22,1,1,1,1,1,1,1,1
"苗栗縣",2020-02-22,0,0,0,0,0,0,0,0
"彰化縣",2020-02-22,5,5,5,5,5,5,5,5
"南投縣",2020-02-22,2,2,2,2,2,2,2,2
"雲林縣",2020-02-22,0,0,0,0,0,0,0,0
"嘉義縣",2020-02-22,0,0,0,0,0,0,0,0
"屏東縣",2020-02-22,0,0,0,0,0,0,0,0
"澎湖縣",2020-02-22,0,0,0,0,0,0,0,0
"花蓮縣",2020-02-22,0,0,0,0,0,0,0,0
"台東縣",2020-02-22,0,0,0,0,0,0,0,0
"金門縣",2020-02-22,0,0,0,0,0,0,0,0
"連江縣",2020-02-22,0,0,0,0,0,0,0,0
"台北市",2020-02-23,7,7,7,7,7,7,7,7
"台中市",2020-02-23,4,4,4,4,4,4,4,4
"台南市",2020-02-23,1,1,1,1,1,1,1,1
"高雄市",2020-02-23,2,2,2,2,2,2,2,2
"基隆市",2020-02-23,0,0,0,0,0,0,0,0
"新竹市",2020-02-23,0,0,0,0,0,0,0,0
"嘉義市",2020-02-23,0,0,0,0,0,0,0,0
"新北市",2020-02-23,5,6.19,7.37,8.54,9.7,10.84,11.98,13.11
"桃園市",2020-02-23,1,1,1,1,1,1,1,1
"新竹縣",2020-02-23,0,0,0,0,0,0,0,0
"宜蘭縣",2020-02-23,1,1,1,1,1,1,1,1
"苗栗縣",2020-02-23,0,0,0,0,0,0,0,0
"彰化縣",2020-02-23,5,5,5,5,5,5,5,5
"南投縣",2020-02-23,2,2,2,2,2,2,2,2
"雲林縣",2020-02-23,0,0,0,0,0,0,0,0
"嘉義縣",2020-02-23,0,0,0,0,0,0,0,0
"屏東縣",2020-02-23,0,0,0,0,0,0,0,0
"澎湖縣",2020-02-23,0,0,0,0,0,0,0,0
"花蓮縣",2020-02-23,0,0,0,0,0,0,0,0
"台東縣",2020-02-23,0,0,0,0,0,0,0,0
"金門縣",2020-02-23,0,0,0,0,0,0,0,0
"連江縣",2020-02-23,0,0,0,0,0,0,0,0
"台北市",2020-02-24,7,7,7,7,7,7,7,7
"台中市",2020-02-24,4,4,4,4,4,4,4,4
"台南市",2020-02-24,1,1,1,1,1,1,1,1
"高雄市",2020-02-24,2,2,2,2,2,2,2,2
"基隆市",2020-02-24,0,0,0,0,0,0,0,0
"新竹市",2020-02-24,0,0,0,0,0,0,0,0
"嘉義市",2020-02-24,0,0,0,0,0,0,0,0
"新北市",2020-02-24,7,8.19,9.37,10.54,11.7,12.84,13.98,15.11
"桃園市",2020-02-24,1,1,1,1,1,1,1,1
"新竹縣",2020-02-24,0,0,0,0,0,0,0,0
"宜蘭縣",2020-02-24,1,1,1,1,1,1,1,1
"苗栗縣",2020-02-24,0,0,0,0,0,0,0,0
"彰化縣",2020-02-24,5,5,5,5,5,5,5,5
"南投縣",2020-02-24,2,2,2,2,2,2,2,2
"雲林縣",2020-02-24,0,0,0,0,0,0,0,0
"嘉義縣",2020-02-24,0,0,0,0,0,0,0,0
"屏東縣",2020-02-24,0,0,0,0,0,0,0,0
"澎湖縣",2020-02-24,0,0,0,0,0,0,0,0
"花蓮縣",2020-02-24,0,0,0,0,0,0,0,0
"台東縣",2020-02-24,0,0,0,0,0,0,0,0
"金門縣",2020-02-24,0,0,0,0,0,0,0,0
"連江縣",2020-02-24,0,0,0,0,0,0,0,0
"台北市",2020-02-25,7,7,7,7,7,7,7,7
"台中市",2020-02-25,4,4,4,4,4,4,4,4
"台南市",2020-02-25,1,1,1,1,1,1,1,1
"高雄市",2020-02-25,2,2,2,2,2,2,2,2
"基隆市",2020-02-25,0,0,0,0,0,0,0,0
"新竹市",2020-02-25,0,0,0,0,0,0,0,0
"嘉義市",2020-02-25,0,0,0,0,0,0,0,0
"新北市",2020-02-25,8,8.38,8.61,8.76,8.85,8.9,8.94,8.96
"桃園市",2020-02-25,1,1,1,1,1,1,1,1
"新竹縣",2020-02-25,0,0,0,0,0,0,0,0
"宜蘭縣",2020-02-25,1,1,1,1,1,1,1,1
"苗栗縣",2020-02-25,0,0,0,0,0,0,0,0
"彰化縣",2020-02-25,5,5,5,5,5,5,5,5
"南投縣",2020-02-25,2,2,2,2,2,2,2,2
"雲林縣",2020-02-25,0,0,0,0,0,0,0,0
"嘉義縣",2020-02-25,0,0,0,0,0,0,0,0
"屏東縣",2020-02-25,0,0,0,0,0,0,0,0
"澎湖縣",2020-02-25,0,0,0,0,0,0,0,0
"花蓮縣",2020-02-25,0,0,0,0,0,0,0,0
"台東縣",2020-02-25,0,0,0,0,0,0,0,0
"金門縣",2020-02-25,0,0,0,0,0,0,0,0
"連江縣",2020-02-25,0,0,0,0,0,0,0,0
"台北市",2020-02-26,7,7,7,7,7,7,7,7
"台中市",2020-02-26,4,4,4,4,4,4,4,4
"台南市",2020-02-26,1,1,1,1,1,1,1,1
"高雄市",2020-02-26,2,2,2,2,2,2,2,2
"基隆市",2020-02-26,0,0,0,0,0,0,0,0
"新竹市",2020-02-26,0,0,0,0,0,0,0,0
"嘉義市",2020-02-26,0,0,0,0,0,0,0,0
"新北市",2020-02-26,9,9.59,10.17,10.73,11.29,11.84,12.38,12.9
"桃園市",2020-02-26,1,1,1,1,1,1,1,1
"新竹縣",2020-02-26,0,0,0,0,0,0,0,0
"宜蘭縣",2020-02-26,1,1,1,1,1,1,1,1
"苗栗縣",2020-02-26,0,0,0,0,0,0,0,0
"彰化縣",2020-02-26,5,5,5,5,5,5,5,5
"南投縣",2020-02-26,2,2,2,2,2,2,2,2
"雲林縣",2020-02-26,0,0,0,0,0,0,0,0
"嘉義縣",2020-02-26,0,0,0,0,0,0,0,0
"屏東縣",2020-02-26,0,0,0,0,0,0,0,0
"澎湖縣",2020-02-26,0,0,0,0,0,0,0,0
"花蓮縣",2020-02-26,0,0,0,0,0,0,0,0
"台東縣",2020-02-26,0,0,0,0,0,0,0,0
"金門縣",2020-02-26,0,0,0,0,0,0,0,0
"連江縣",2020-02-26,0,0,0,0,0,0,0,0
"台北市",2020-02-27,7,7,7,7,7,7,7,7
"台中市",2020-02-27,4,4,4,4,4,4,4,4
"台南市",2020-02-27,1,1,1,1,1,1,1,1
"高雄市",2020-02-27,2,2,2,2,2,2,2,2
"基隆市",2020-02-27,0,0,0,0,0,0,0,0
"新竹市",2020-02-27,0,0,0,0,0,0,0,0
"嘉義市",2020-02-27,0,0,0,0,0,0,0,0
"新北市",2020-02-27,9,9,9,9,9,9,9,9
"桃園市",2020-02-27,1,1,1,1,1,1,1,1
"新竹縣",2020-02-27,0,0,0,0,0,0,0,0
"宜蘭縣",2020-02-27,1,1,1,1,1,1,1,1
"苗栗縣",2020-02-27,0,0,0,0,0,0,0,0
"彰化縣",2020-02-27,5,5,5,5,5,5,5,5
"南投縣",2020-02-27,2,2,2,2,2,2,2,2
"雲林縣",2020-02-27,0,0,0,0,0,0,0,0
"嘉義縣",2020-02-27,0,0,0,0,0,0,0,0
"屏東縣",2020-02-27,0,0,0,0,0,0,0,0
"澎湖縣",2020-02-27,0,0,0,0,0,0,0,0
"花蓮縣",2020-02-27,0,0,0,0,0,0,0,0
"台東縣",2020-02-27,0,0,0,0,0,0,0,0
"金門縣",2020-02-27,0,0,0,0,0,0,0,0
"連江縣",2020-02-27,0,0,0,0,0,0,0,0
"台北市",2020-02-28,7,7,7,7,7,7,7,7
"台中市",2020-02-28,4,4,4,4,4,4,4,4
"台南市",2020-02-28,1,1,1,1,1,1,1,1
"高雄市",2020-02-28,2,2,2,2,2,2,2,2
"基隆市",2020-02-28,0,0,0,0,0,0,0,0
"新竹市",2020-02-28,0,0,0,0,0,0,0,0
"嘉義市",2020-02-28,0,0,0,0,0,0,0,0
"新北市",2020-02-28,9,9,9,9,9,9,9,9
"桃園市",2020-02-28,3,4.19,5.37,6.54,7.7,8.84,9.98,11.11
"新竹縣",2020-02-28,0,0,0,0,0,0,0,0
"宜蘭縣",2020-02-28,1,1,1,1,1,1,1,1
"苗栗縣",2020-02-28,0,0,0,0,0,0,0,0
"彰化縣",2020-02-28,5,5,5,5,5,5,5,5
"南投縣",2020-02-28,2,2,2,2,2,2,2,2
"雲林縣",2020-02-28,0,0,0,0,0,0,0,0
"嘉義縣",2020-02-28,0,0,0,0,0,0,0,0
"屏東縣",2020-02-28,0,0,0,0,0,0,0,0
"澎湖縣",2020-02-28,0,0,0,0,0,0,0,0
"花蓮縣",2020-02-28,0,0,0,0,0,0,0,0
"台東縣",2020-02-28,0,0,0,0,0,0,0,0
"金門縣",2020-02-28,0,0,0,0,0,0,0,0
"連江縣",2020-02-28,0,0,0,0,0,0,0,0
"台北市",2020-02-29,8,8.59,9.17,9.73,10.29,10.84,11.38,11.9
"台中市",2020-02-29,4,4,4,4,4,4,4,4
"台南市",2020-02-29,1,1,1,1,1,1,1,1
"高雄市",2020-02-29,2,2,2,2,2,2,2,2
"基隆市",2020-02-29,0,0,0,0,0,0,0,0
"新竹市",2020-02-29,0,0,0,0,0,0,0,0
"嘉義市",2020-02-29,0,0,0,0,0,0,0,0
"新北市",2020-02-29,9,9,9,9,9,9,9,9
"桃園市",2020-02-29,7,9.39,11.77,14.14,16.5,18.85,21.19,23.52
"新竹縣",2020-02-29,0,0,0,0,0,0,0,0
"宜蘭縣",2020-02-29,1,1,1,1,1,1,1,1
"苗栗縣",2020-02-29,0,0,0,0,0,0,0,0
"彰化縣",2020-02-29,5,5,5,5,5,5,5,5
"南投縣",2020-02-29,2,2,2,2,2,2,2,2
"雲林縣",2020-02-29,0,0,0,0,0,0,0,0
"嘉義縣",2020-02-29,0,0,0,0,0,0,0,0
"屏東縣",2020-02-29,0,0,0,0,0,0,0,0
"澎湖縣",2020-02-29,0,0,0,0,0,0,0,0
"花蓮縣",2020-02-29,0,0,0,0,0,0,0,0
"台東縣",2020-02-29,0,0,0,0,0,0,0,0
"金門縣",2020-02-29,0,0,0,0,0,0,0,0
"連江縣",2020-02-29,0,0,0,0,0,0,0,0
"台北市",2020-03-01,9,9.59,10.17,10.73,11.29,11.84,12.38,12.9
"台中市",2020-03-01,4,4,4,4,4,4,4,4
"台南市",2020-03-01,1,1,1,1,1,1,1,1
"高雄市",2020-03-01,2,2,2,2,2,2,2,2
"基隆市",2020-03-01,0,0,0,0,0,0,0,0
"新竹市",2020-03-01,0,0,0,0,0,0,0,0
"嘉義市",2020-03-01,0,0,0,0,0,0,0,0
"新北市",2020-03-01,9,9,9,9,9,9,9,9
"桃園市",2020-03-01,7,7,7,7,7,7,7,7
"新竹縣",2020-03-01,0,0,0,0,0,0,0,0
"宜蘭縣",2020-03-01,1,1,1,1,1,1,1,1
"苗栗縣",2020-03-01,0,0,0,0,0,0,0,0
"彰化縣",2020-03-01,5,5,5,5,5,5,5,5
"南投縣",2020-03-01,2,2,2,2,2,2,2,2
"雲林縣",2020-03-01,0,0,0,0,0,0,0,0
"嘉義縣",2020-03-01,0,0,0,0,0,0,0,0
"屏東縣",2020-03-01,0,0,0,0,0,0,0,0
"澎湖縣",2020-03-01,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-01,0,0,0,0,0,0,0,0
"台東縣",2020-03-01,0,0,0,0,0,0,0,0
"金門縣",2020-03-01,0,0,0,0,0,0,0,0
"連江縣",2020-03-01,0,0,0,0,0,0,0,0
"台北市",2020-03-02,9,9,9,9,9,9,9,9
"台中市",2020-03-02,4,4,4,4,4,4,4,4
"台南市",2020-03-02,1,1,1,1,1,1,1,1
"高雄市",2020-03-02,2,2,2,2,2,2,2,2
"基隆市",2020-03-02,0,0,0,0,0,0,0,0
"新竹市",2020-03-02,0,0,0,0,0,0,0,0
"嘉義市",2020-03-02,0,0,0,0,0,0,0,0
"新北市",2020-03-02,9,9,9,9,9,9,9,9
"桃園市",2020-03-02,8,8.59,9.17,9.73,10.29,10.84,11.38,11.9
"新竹縣",2020-03-02,0,0,0,0,0,0,0,0
"宜蘭縣",2020-03-02,1,1,1,1,1,1,1,1
"苗栗縣",2020-03-02,0,0,0,0,0,0,0,0
"彰化縣",2020-03-02,5,5,5,5,5,5,5,5
"南投縣",2020-03-02,2,2,2,2,2,2,2,2
"雲林縣",2020-03-02,0,0,0,0,0,0,0,0
"嘉義縣",2020-03-02,0,0,0,0,0,0,0,0
"屏東縣",2020-03-02,0,0,0,0,0,0,0,0
"澎湖縣",2020-03-02,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-02,0,0,0,0,0,0,0,0
"台東縣",2020-03-02,0,0,0,0,0,0,0,0
"金門縣",2020-03-02,0,0,0,0,0,0,0,0
"連江縣",2020-03-02,0,0,0,0,0,0,0,0
"台北市",2020-03-03,9,9,9,9,9,9,9,9
"台中市",2020-03-03,4,4,4,4,4,4,4,4
"台南市",2020-03-03,1,1,1,1,1,1,1,1
"高雄市",2020-03-03,2,2,2,2,2,2,2,2
"基隆市",2020-03-03,0,0,0,0,0,0,0,0
"新竹市",2020-03-03,0,0,0,0,0,0,0,0
"嘉義市",2020-03-03,0,0,0,0,0,0,0,0
"新北市",2020-03-03,9,9,9,9,9,9,9,9
"桃園市",2020-03-03,9,9.59,10.17,10.73,11.29,11.84,12.38,12.9
"新竹縣",2020-03-03,0,0,0,0,0,0,0,0
"宜蘭縣",2020-03-03,1,1,1,1,1,1,1,1
"苗栗縣",2020-03-03,0,0,0,0,0,0,0,0
"彰化縣",2020-03-03,5,5,5,5,5,5,5,5
"南投縣",2020-03-03,2,2,2,2,2,2,2,2
"雲林縣",2020-03-03,0,0,0,0,0,0,0,0
"嘉義縣",2020-03-03,0,0,0,0,0,0,0,0
"屏東縣",2020-03-03,0,0,0,0,0,0,0,0
"澎湖縣",2020-03-03,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-03,0,0,0,0,0,0,0,0
"台東縣",2020-03-03,0,0,0,0,0,0,0,0
"金門縣",2020-03-03,0,0,0,0,0,0,0,0
"連江縣",2020-03-03,0,0,0,0,0,0,0,0
"台北市",2020-03-04,9,9,9,9,9,9,9,9
"台中市",2020-03-04,4,4,4,4,4,4,4,4
"台南市",2020-03-04,1,1,1,1,1,1,1,1
"高雄市",2020-03-04,2,2,2,2,2,2,2,2
"基隆市",2020-03-04,0,0,0,0,0,0,0,0
"新竹市",2020-03-04,0,0,0,0,0,0,0,0
"嘉義市",2020-03-04,0,0,0,0,0,0,0,0
"新北市",2020-03-04,9,9,9,9,9,9,9,9
"桃園市",2020-03-04,9,9,9,9,9,9,9,9
"新竹縣",2020-03-04,0,0,0,0,0,0,0,0
"宜蘭縣",2020-03-04,1,1,1,1,1,1,1,1
"苗栗縣",2020-03-04,0,0,0,0,0,0,0,0
"彰化縣",2020-03-04,5,5,5,5,5,5,5,5
"南投縣",2020-03-04,2,2,2,2,2,2,2,2
"雲林縣",2020-03-04,0,0,0,0,0,0,0,0
"嘉義縣",2020-03-04,0,0,0,0,0,0,0,0
"屏東縣",2020-03-04,0,0,0,0,0,0,0,0
"澎湖縣",2020-03-04,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-04,0,0,0,0,0,0,0,0
"台東縣",2020-03-04,0,0,0,0,0,0,0,0
"金門縣",2020-03-04,0,0,0,0,0,0,0,0
"連江縣",2020-03-04,0,0,0,0,0,0,0,0
"台北市",2020-03-05,9,9,9,9,9,9,9,9
"台中市",2020-03-05,4,4,4,4,4,4,4,4
"台南市",2020-03-05,1,1,1,1,1,1,1,1
"高雄市",2020-03-05,2,2,2,2,2,2,2,2
"基隆市",2020-03-05,0,0,0,0,0,0,0,0
"新竹市",2020-03-05,0,0,0,0,0,0,0,0
"嘉義市",2020-03-05,0,0,0,0,0,0,0,0
"新北市",2020-03-05,11,12.19,13.37,14.54,15.7,16.84,17.98,19.11
"桃園市",2020-03-05,9,9,9,9,9,9,9,9
"新竹縣",2020-03-05,0,0,0,0,0,0,0,0
"宜蘭縣",2020-03-05,1,1,1,1,1,1,1,1
"苗栗縣",2020-03-05,0,0,0,0,0,0,0,0
"彰化縣",2020-03-05,5,5,5,5,5,5,5,5
"南投縣",2020-03-05,2,2,2,2,2,2,2,2
"雲林縣",2020-03-05,0,0,0,0,0,0,0,0
"嘉義縣",2020-03-05,0,0,0,0,0,0,0,0
"屏東縣",2020-03-05,0,0,0,0,0,0,0,0
"澎湖縣",2020-03-05,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-05,0,0,0,0,0,0,0,0
"台東縣",2020-03-05,0,0,0,0,0,0,0,0
"金門縣",2020-03-05,0,0,0,0,0,0,0,0
"連江縣",2020-03-05,0,0,0,0,0,0,0,0
"台北市",2020-03-06,9,9,9,9,9,9,9,9
"台中市",2020-03-06,4,4,4,4,4,4,4,4
"台南市",2020-03-06,1,1,1,1,1,1,1,1
"高雄市",2020-03-06,2,2,2,2,2,2,2,2
"基隆市",2020-03-06,0,0,0,0,0,0,0,0
"新竹市",2020-03-06,0,0,0,0,0,0,0,0
"嘉義市",2020-03-06,0,0,0,0,0,0,0,0
"新北市",2020-03-06,11,11,11,11,11,11,11,11
"桃園市",2020-03-06,10,10.59,11.17,11.73,12.29,12.84,13.38,13.9
"新竹縣",2020-03-06,0,0,0,0,0,0,0,0
"宜蘭縣",2020-03-06,1,1,1,1,1,1,1,1
"苗栗縣",2020-03-06,0,0,0,0,0,0,0,0
"彰化縣",2020-03-06,5,5,5,5,5,5,5,5
"南投縣",2020-03-06,2,2,2,2,2,2,2,2
"雲林縣",2020-03-06,0,0,0,0,0,0,0,0
"嘉義縣",2020-03-06,0,0,0,0,0,0,0,0
"屏東縣",2020-03-06,0,0,0,0,0,0,0,0
"澎湖縣",2020-03-06,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-06,0,0,0,0,0,0,0,0
"台東縣",2020-03-06,0,0,0,0,0,0,0,0
"金門縣",2020-03-06,0,0,0,0,0,0,0,0
"連江縣",2020-03-06,0,0,0,0,0,0,0,0
"台北市",2020-03-07,9,9,9,9,9,9,9,9
"台中市",2020-03-07,4,4,4,4,4,4,4,4
"台南市",2020-03-07,1,1,1,1,1,1,1,1
"高雄市",2020-03-07,2,2,2,2,2,2,2,2
"基隆市",2020-03-07,0,0,0,0,0,0,0,0
"新竹市",2020-03-07,0,0,0,0,0,0,0,0
"嘉義市",2020-03-07,0,0,0,0,0,0,0,0
"新北市",2020-03-07,11,11,11,11,11,11,11,11
"桃園市",2020-03-07,10,10,10,10,10,10,10,10
"新竹縣",2020-03-07,0,0,0,0,0,0,0,0
"宜蘭縣",2020-03-07,1,1,1,1,1,1,1,1
"苗栗縣",2020-03-07,0,0,0,0,0,0,0,0
"彰化縣",2020-03-07,5,5,5,5,5,5,5,5
"南投縣",2020-03-07,2,2,2,2,2,2,2,2
"雲林縣",2020-03-07,0,0,0,0,0,0,0,0
"嘉義縣",2020-03-07,0,0,0,0,0,0,0,0
"屏東縣",2020-03-07,0,0,0,0,0,0,0,0
"澎湖縣",2020-03-07,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-07,0,0,0,0,0,0,0,0
"台東縣",2020-03-07,0,0,0,0,0,0,0,0
"金門縣",2020-03-07,0,0,0,0,0,0,0,0
"連江縣",2020-03-07,0,0,0,0,0,0,0,0
"台北市",2020-03-08,9,9,9,9,9,9,9,9
"台中市",2020-03-08,4,4,4,4,4,4,4,4
"台南市",2020-03-08,1,1,1,1,1,1,1,1
"高雄市",2020-03-08,2,2,2,2,2,2,2,2
"基隆市",2020-03-08,0,0,0,0,0,0,0,0
"新竹市",2020-03-08,0,0,0,0,0,0,0,0
"嘉義市",2020-03-08,0,0,0,0,0,0,0,0
"新北市",2020-03-08,11,11,11,11,11,11,11,11
"桃園市",2020-03-08,10,10,10,10,10,10,10,10
"新竹縣",2020-03-08,0,0,0,0,0,0,0,0
"宜蘭縣",2020-03-08,1,1,1,1,1,1,1,1
"苗栗縣",2020-03-08,0,0,0,0,0,0,0,0
"彰化縣",2020-03-08,5,5,5,5,5,5,5,5
"南投縣",2020-03-08,2,2,2,2,2,2,2,2
"雲林縣",2020-03-08,0,0,0,0,0,0,0,0
"嘉義縣",2020-03-08,0,0,0,0,0,0,0,0
"屏東縣",2020-03-08,0,0,0,0,0,0,0,0
"澎湖縣",2020-03-08,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-08,0,0,0,0,0,0,0,0
"台東縣",2020-03-08,0,0,0,0,0,0,0,0
"金門縣",2020-03-08,0,0,0,0,0,0,0,0
"連江縣",2020-03-08,0,0,0,0,0,0,0,0
"台北市",2020-03-09,9,9,9,9,9,9,9,9
"台中市",2020-03-09,4,4,4,4,4,4,4,4
"台南市",2020-03-09,1,1,1,1,1,1,1,1
"高雄市",2020-03-09,2,2,2,2,2,2,2,2
"基隆市",2020-03-09,0,0,0,0,0,0,0,0
"新竹市",2020-03-09,0,0,0,0,0,0,0,0
"嘉義市",2020-03-09,0,0,0,0,0,0,0,0
"新北市",2020-03-09,11,11,11,11,11,11,11,11
"桃園市",2020-03-09,10,10,10,10,10,10,10,10
"新竹縣",2020-03-09,0,0,0,0,0,0,0,0
"宜蘭縣",2020-03-09,1,1,1,1,1,1,1,1
"苗栗縣",2020-03-09,0,0,0,0,0,0,0,0
"彰化縣",2020-03-09,5,5,5,5,5,5,5,5
"南投縣",2020-03-09,2,2,2,2,2,2,2,2
"雲林縣",2020-03-09,0,0,0,0,0,0,0,0
"嘉義縣",2020-03-09,0,0,0,0,0,0,0,0
"屏東縣",2020-03-09,0,0,0,0,0,0,0,0
"澎湖縣",2020-03-09,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-09,0,0,0,0,0,0,0,0
"台東縣",2020-03-09,0,0,0,0,0,0,0,0
"金門縣",2020-03-09,0,0,0,0,0,0,0,0
"連江縣",2020-03-09,0,0,0,0,0,0,0,0
"台北市",2020-03-10,9,9,9,9,9,9,9,9
"台中市",2020-03-10,4,4,4,4,4,4,4,4
"台南市",2020-03-10,2,2.59,3.17,3.73,4.29,4.84,5.38,5.9
"高雄市",2020-03-10,2,2,2,2,2,2,2,2
"基隆市",2020-03-10,0,0,0,0,0,0,0,0
"新竹市",2020-03-10,0,0,0,0,0,0,0,0
"嘉義市",2020-03-10,0,0,0,0,0,0,0,0
"新北市",2020-03-10,11,11,11,11,11,11,11,11
"桃園市",2020-03-10,11,11.59,12.17,12.73,13.29,13.84,14.38,14.9
"新竹縣",2020-03-10,0,0,0,0,0,0,0,0
"宜蘭縣",2020-03-10,1,1,1,1,1,1,1,1
"苗栗縣",2020-03-10,0,0,0,0,0,0,0,0
"彰化縣",2020-03-10,5,5,5,5,5,5,5,5
"南投縣",2020-03-10,2,2,2,2,2,2,2,2
"雲林縣",2020-03-10,0,0,0,0,0,0,0,0
"嘉義縣",2020-03-10,0,0,0,0,0,0,0,0
"屏東縣",2020-03-10,0,0,0,0,0,0,0,0
"澎湖縣",2020-03-10,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-10,0,0,0,0,0,0,0,0
"台東縣",2020-03-10,0,0,0,0,0,0,0,0
"金門縣",2020-03-10,0,0,0,0,0,0,0,0
"連江縣",2020-03-10,0,0,0,0,0,0,0,0
"台北市",2020-03-11,9,9,9,9,9,9,9,9
"台中市",2020-03-11,4,4,4,4,4,4,4,4
"台南市",2020-03-11,2,2,2,2,2,2,2,2
"高雄市",2020-03-11,2,2,2,2,2,2,2,2
"基隆市",2020-03-11,1,1.59,2.17,2.73,3.29,3.84,4.38,4.9
"新竹市",2020-03-11,0,0,0,0,0,0,0,0
"嘉義市",2020-03-11,0,0,0,0,0,0,0,0
"新北市",2020-03-11,11,11,11,11,11,11,11,11
"桃園市",2020-03-11,11,11,11,11,11,11,11,11
"新竹縣",2020-03-11,0,0,0,0,0,0,0,0
"宜蘭縣",2020-03-11,1,1,1,1,1,1,1,1
"苗栗縣",2020-03-11,0,0,0,0,0,0,0,0
"彰化縣",2020-03-11,5,5,5,5,5,5,5,5
"南投縣",2020-03-11,2,2,2,2,2,2,2,2
"雲林縣",2020-03-11,0,0,0,0,0,0,0,0
"嘉義縣",2020-03-11,0,0,0,0,0,0,0,0
"屏東縣",2020-03-11,0,0,0,0,0,0,0,0
"澎湖縣",2020-03-11,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-11,0,0,0,0,0,0,0,0
"台東縣",2020-03-11,0,0,0,0,0,0,0,0
"金門縣",2020-03-11,0,0,0,0,0,0,0,0
"連江縣",2020-03-11,0,0,0,0,0,0,0,0
"台北市",2020-03-12,10,10.59,11.17,11.73,12.29,12.84,13.38,13.9
"台中市",2020-03-12,4,4,4,4,4,4,4,4
"台南市",2020-03-12,2,2,2,2,2,2,2,2
"高雄市",2020-03-12,2,2,2,2,2,2,2,2
"基隆市",2020-03-12,1,1,1,1,1,1,1,1
"新竹市",2020-03-12,0,0,0,0,0,0,0,0
"嘉義市",2020-03-12,0,0,0,0,0,0,0,0
"新北市",2020-03-12,11,11,11,11,11,11,11,11
"桃園市",2020-03-12,11,11,11,11,11,11,11,11
"新竹縣",2020-03-12,0,0,0,0,0,0,0,0
"宜蘭縣",2020-03-12,1,1,1,1,1,1,1,1
"苗栗縣",2020-03-12,0,0,0,0,0,0,0,0
"彰化縣",2020-03-12,5,5,5,5,5,5,5,5
"南投縣",2020-03-12,2,2,2,2,2,2,2,2
"雲林縣",2020-03-12,0,0,0,0,0,0,0,0
"嘉義縣",2020-03-12,0,0,0,0,0,0,0,0
"屏東縣",2020-03-12,0,0,0,0,0,0,0,0
"澎湖縣",2020-03-12,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-12,0,0,0,0,0,0,0,0
"台東縣",2020-03-12,0,0,0,0,0,0,0,0
"金門縣",2020-03-12,0,0,0,0,0,0,0,0
"連江縣",2020-03-12,0,0,0,0,0,0,0,0
"台北市",2020-03-13,10,10,10,10,10,10,10,10
"台中市",2020-03-13,5,5.59,6.17,6.73,7.29,7.84,8.38,8.9
"台南市",2020-03-13,2,2,2,2,2,2,2,2
"高雄市",2020-03-13,2,2,2,2,2,2,2,2
"基隆市",2020-03-13,1,1,1,1,1,1,1,1
"新竹市",2020-03-13,0,0,0,0,0,0,0,0
"嘉義市",2020-03-13,0,0,0,0,0,0,0,0
"新北市",2020-03-13,11,11,11,11,11,11,11,11
"桃園市",2020-03-13,11,11,11,11,11,11,11,11
"新竹縣",2020-03-13,0,0,0,0,0,0,0,0
"宜蘭縣",2020-03-13,1,1,1,1,1,1,1,1
"苗栗縣",2020-03-13,0,0,0,0,0,0,0,0
"彰化縣",2020-03-13,5,5,5,5,5,5,5,5
"南投縣",2020-03-13,2,2,2,2,2,2,2,2
"雲林縣",2020-03-13,0,0,0,0,0,0,0,0
"嘉義縣",2020-03-13,0,0,0,0,0,0,0,0
"屏東縣",2020-03-13,0,0,0,0,0,0,0,0
"澎湖縣",2020-03-13,0,0,0,0,0,0,0,0
"花蓮縣",2020-03-13,0,0,0,0,0,0,0,0
